1,monster slayer,F,,,d,,1,monster slayer,F,,,,
1,ziz,F,,,d,,1,ziz,F,,,,
1,master alchemist,5,,,d,,1,master alchemist,5,,,,
1,cursed flute,5,,,d,,1,cursed flute,5,,,,
0,trick or treater,1,1,,d,,1,trick or treater,F,,,,
0,turkey day,1,1,,g,,1,turkey day,F,,,,
2,space,F,5,,g,,2,space,F,5,,,
1,food,5,1,1,g,,2,food,F,5,,,
1,life,5,1,1,g,,2,life,F,5,,,
1,monster,5,1,1,g,,2,monster,F,5,,,
3,energy,4,4,4,g,,2,energy,F,5,,,
2,villian,4,4,1,g,,2,villian,F,5,,,
1,bear,5,,,g,,1,bear,5,,,,
1,science,5,,,g,,1,science,5,,,,
2,time,4,4,,g,,2,time,5,5,,,
1,wind,4,1,1,g,,0,wind,,,,,
2,knight,F,F,,s,,2,knight,F,F,,,
2,superhero,F,F,,s,,2,superhero,F,F,,,
1,sword,F,,,s,,1,sword,F,,,,
0,human,-,-,,s,,1,human,F,,,,
1,wizard,F,,,s,,0,wizard,,,,,
1,chinchilla,F,,,s,,0,chinchilla,,,,,
1,magic,5,,,s,,0,magic,,,,,
1,metal,F,1,1,z,,2,metal,F,F,,,
1,rainbow,F,,,z,,1,rainbow,F,,,,
1,dragon,F,,,z,,1,dragon,F,,,,
1,undead,F,,,z,,1,undead,F,,,,
1,trident,F,,,z,,1,trident,F,,,,
0,snake,1,1,,z,,1,snake,F,,,,
1,sun,F,,,z,,0,sun,,,,,
1,poison,F,,,z,,0,poison,,,,,
1,radiation,F,,,z,,0,radiation,,,,,
stop,,,,,,,,,,,,,
35,,,3,,,,35,,,,,,
,,,,,,,,Upgrading Costs,2,3,4,5,Total
,,,,,,,,Bronze,3,12,27,48,90
,,,,,,,,Silver,12,27,48,75,162
,,,,,,,,Gold,21,48,78,111,258
,,,,,,,,Diamond,48,75,108,147,378
