1,cursed flute,5,0,d,,,,,,,
1,master alchemist,5,0,d,,,,,,,
3,energy,4,0,g,,,,,,,
2,space,5,0,g,,,,,,,
2,time,4,0,g,,,,,,,
2,villian,4,0,g,,,,,,,
1,knight,5,1,s,,,,,,,
1,superhero,5,1,s,,,,,,,
1,sword,5,1,s,,,,,,,
1,magic,5,1,s,,,,,,,
1,wizard,5,1,s,,,,,,,
1,chinchilla,5,1,s,,,,,,,
1,rainbow,5,1,z,,,,,,,
1,dragon,5,1,z,,,,,,,
1,sun,5,1,z,,,,,,,
1,ash,5,1,z,,,,,,,
1,hammer,5,1,z,,,,,,,
1,poison,5,1,z,,,,,,,
1,radiation,5,1,z,,,,,,,
1,undead,5,1,z,,,,,,,
1,trident,5,1,z,,,,,,,
1,bear,5,0,g,,,,,,,
1,food,5,0,g,,,,,,,
1,life,5,0,g,,,,,,,
1,monster,5,0,g,,,,,,,
1,science,5,0,g,,,,,,,
1,wind,4,0,g,,,,,,,
1,knight,5,0,s,,,,,,,
1,superhero,5,0,s,,,,,,,
1,sword,5,0,s,,,,,,,
1,magic,5,0,s,,,,,,,
1,human,5,0,s,,,,,,,
1,metal,5,0,z,,,,,,,
stop,,,,,,,,,,,
38,,,15,,,,,,,,
,,,,,,Upgrading Costs,1 => 2,2 => 3,3 => 4,4 => 5,Total
,,,,,,Bronze,3,12,27,48,90
,,,,,,Silver,12,27,48,75,162
,,,,,,Gold,21,,,111,132
,,,,,,Diamond,48,75,,,123
