adventure kid,diamond,13,12,final,protection
aeromancer,diamond,10,10,final,counter attack
ai,diamond,11,10,final,counter attack
air elemental,diamond,12,8,final,counter attack
air sprite,gold,7,10,final,critical strike
albert,diamond,14,14,final,curse
alien,diamond,15,8,final,counter attack
anaconda,bronze,6,2,final,pierce
ancient dragon,diamond,13,12,final,crushing blow
angel,bronze,1,4,combo,orb
angel of wisdom,gold,8,12,final,
anna,diamond,16,12,final,critical strike
arcane golem,gold,9,5,final,
arch angel,gold,9,9,final,block
arch mage,gold,14,5,final,reflect
armored dragon,silver,6,6,final,block
ash,bronze,0,1,combo,orb
assassin,gold,15,0,final,pierce
astronaut,gold,8,8,final,
aviator chin,gold,9,7,final,siphon
baseball bat,bronze,5,1,final,reflect
bat,bronze,2,1,combo,orb
battle mage,silver,8,7,final,reflect
bear,gold,4,6,combo,orb
bear magus,gold,11,8,final,
bionic chinchilla,gold,6,10,final,amplify
black friday,diamond,13,12,final,crushing blow
black hole,gold,13,1,final,
blacksmith,gold,8,8,final,reflect
blue bull,diamond,14,6,final,critical strike
blue knight,silver,7,7,final,reflect
bomb,bronze,9,0,final,amplify
bone sword,gold,11,5,final,siphon
brontosaurus,gold,8,8,final,
burgerlar,diamond,17,7,final,counter attack
car,bronze,3,4,final,block
care chilla,silver,5,9,final,weaken
carver of doom,diamond,17,6,final,
catapult,bronze,8,0,final,pierce
cavalry,silver,5,5,final,amplify
caveman,silver,9,6,final,reflect
centaur,bronze,5,4,final,amplify
cerberus,diamond,11,9,final,crushing blow
chinchilla,silver,2,2,combo,orb
chinchilla knight,gold,8,9,final,block
chinzilla,gold,9,9,final,amplify
chinzombie,gold,10,8,final,siphon
cleric,gold,6,11,final,weaken
clown,silver,10,3,final,siphon
club,silver,13,0,final,amplify
clyde,gold,13,7,final,absorb
cobra,bronze,6,1,final,pierce
cthulhu,gold,7,10,final,weaken
cursed apple,gold,13,4,final,
cursed flute,diamond,14,8,final,curse
cyborg,diamond,9,12,final,protection
cyclone,diamond,12,9,final,absorb
d-3000,diamond,12,11,final,critical strike
dark angel,gold,10,6,final,
dark elf,diamond,14,10,final,critical strike
dark hero,gold,11,6,final,
dark matter,silver,10,4,final,siphon
death,bronze,3,0,combo,orb
death metal,bronze,7,0,final,amplify
death ray,diamond,19,2,final,absorb
death's horse,gold,8,6,final,reflect
decimation,diamond,15,10,final,counter attack
demon,bronze,4,1,combo,orb
demonite,gold,7,8,final,reflect
devil,gold,7,7,final,weaken
dire bear,diamond,12,8,final,crushing blow
dire wolf,silver,8,3,final,reflect
discipliner,gold,11,5,final,critical strike
doctor,gold,8,8,final,protection
double rainbow,gold,13,5,final,amplify
dr. jekyll,gold,12,7,final,counter attack
dr. savage,diamond,10,11,final,curse
dr. what,diamond,10,10,final,counter attack
dracula,gold,8,7,final,siphon
dragon,bronze,3,2,combo,orb
dragon rider,gold,11,6,final,reflect
druid,gold,6,10,final,weaken
dryad,gold,4,10,final,weaken
dust bath,gold,4,10,final,weaken
dwarf,silver,5,8,final,block
earth,bronze,0,2,combo,orb
earthquake,bronze,8,0,final,weaken
einstein,diamond,15,6,final,curse
electric eel,diamond,10,13,final,absorb
elf,bronze,3,2,combo,orb
elf baker,diamond,12,9,final,absorb
elf wizard,gold,8,10,final,
ella,diamond,15,13,final,crushing blow
emok,diamond,14,10,final,curse
energy,gold,7,2,combo,orb
excaliber,gold,13,4,final,
fairy,bronze,2,3,combo,orb
fairy godmother,gold,3,11,final,block
farmer,gold,7,7,final,pierce
fire,bronze,2,0,combo,orb
fire golem,silver,8,4,final,amplify
fire lord,diamond,13,8,final,crushing blow
fire sprite,silver,8,3,final,siphon
fireball,silver,11,0,final,amplify
firefox,silver,7,4,final,siphon
fireworks,gold,14,2,final,critical strike
flame sword,silver,10,2,final,reflect
flood,bronze,5,2,final,siphon
fluff puff,diamond,3,18,final,protection
food,gold,5,5,combo,orb
fossil,diamond,12,9,final,protection
fountain of youth,diamond,0,20,final,protection
francois,diamond,18,10,final,protection
frankenstein,diamond,8,14,final,crushing blow
friendly dino,gold,9,8,final,
gargoyle,silver,5,8,final,block
general viper,diamond,9,11,final,critical strike
genie,diamond,9,14,final,curse
geomancer,gold,5,11,final,amplify
