ai,diamond,11,10,final,counter attack
absolute zero,gold,13,7,final,critical strike
action figure,diamond,14,7,final,counter attack
adventure kid,diamond,13,12,final,protection
aeromancer,diamond,10,10,final,counter attack
air elemental,diamond,12,8,final,counter attack
air ship,diamond,14,10,final,critical strike
air sprite,gold,7,10,final,critical strike
albert,diamond,14,14,final,curse
alien,diamond,15,8,final,counter attack
alien intruders,gold,8,8,final,critical strike
alien mob boss,diamond,14,11,final,crushing blow
alien reptile,gold,15,3,final,absorb
alpha,gold,14,4,final,critical strike
alphatron,diamond,13,11,final,crushing blow
amazing dog,gold,9,10,final,protection
anaconda,bronze,6,2,final,pierce
ancient ark,gold,8,8,final,curse
ancient dragon,diamond,13,12,final,crushing blow
angel,bronze,1,4,combo,orb
angel kid,gold,10,5,final,critical strike
angel of valor,diamond,15,10,final,protection
angel of wisdom,gold,8,12,final,reflect
angel trumpeter,gold,6,10,final,protection
anna,diamond,16,12,final,critical strike
anubis,diamond,15,10,final,crushing blow
apocalypse rider,diamond,15,9,final,critical strike
apollo,diamond,14,8,final,critical strike
arachne,diamond,16,6,final,counter attack
arachnid dude,diamond,12,12,final,protection
arcade,gold,4,5,combo,orb
arcane golem,gold,9,5,final,amplify
arch angel,gold,9,9,final,block
arch mage,gold,14,5,final,reflect
ariel,gold,12,8,final,critical strike
armageddon,diamond,15,8,final,crushing blow
armored dragon,silver,6,6,final,block
army ant,diamond,11,10,final,crushing blow
ash,bronze,0,1,combo,orb
assassin,gold,15,0,final,pierce
astronaut,gold,8,8,final,protection
auto champion,gold,5,10,final,protection
avalanche,gold,16,4,final,crushing blow
avery,gold,12,7,final,absorb
aviator chin,gold,9,7,final,siphon
baby new year,gold,7,10,final,protection
bahamut,diamond,7,14,final,protection
barbarian,diamond,17,8,final,critical strike
bard,gold,12,8,final,protection
barrel gorilla,diamond,13,8,final,crushing blow
baseball bat,bronze,5,1,final,reflect
basilisk,diamond,17,6,final,critical strike
bat,bronze,2,1,combo,orb
battle mage,silver,8,7,final,reflect
bear,gold,4,6,combo,orb
bear magus,gold,11,8,final,critical strike
beaver,gold,5,10,final,protection
big foot,gold,9,8,final,critical strike
bill,gold,12,7,final,counter attack
bionic chinchilla,gold,6,10,final,amplify
bionic unicorn,diamond,12,10,final,protection
bird,gold,4,5,combo,orb
black cat,gold,12,4,final,curse
black death,diamond,16,6,final,curse
black friday,diamond,13,12,final,crushing blow
black hole,gold,13,1,final,siphon
black widow,diamond,17,4,final,critical strike
blacksmith,gold,8,8,final,reflect
blob,gold,0,9,combo,orb
blood moon,diamond,14,8,final,curse
blowfish,gold,12,7,final,crushing blow
blue bull,diamond,14,6,final,critical strike
blue knight,silver,7,7,final,reflect
bob,gold,11,8,final,counter attack
bogeyman,diamond,14,9,final,critical strike
bomb,bronze,9,0,final,amplify
bone sword,gold,11,5,final,siphon
book burner,gold,12,3,final,curse
bookworm,gold,12,8,final,absorb
brian,gold,15,4,final,curse
bridget,gold,12,8,final,absorb
broham,diamond,15,8,final,critical strike
brontosaurus,gold,8,8,final,block
broomstick,gold,10,6,final,curse
bubbles,diamond,8,14,final,protection
building blocks,gold,9,8,final,protection
bumpy princess,diamond,13,10,final,crushing blow
burgerlar,diamond,17,7,final,counter attack
burgermobile,diamond,15,8,final,critical strike
butterfly,gold,8,9,final,protection
candy hearts,gold,9,9,final,absorb
cannon boy,diamond,14,9,final,absorb
car,bronze,3,4,final,block
care chilla,silver,5,9,final,weaken
carver of doom,diamond,17,6,final,curse
castle,gold,3,15,final,protection
cat,gold,5,2,combo,orb
cat and mouse,gold,15,5,final,counter attack
catapult,bronze,8,0,final,pierce
catfish,gold,10,7,final,absorb
catron,diamond,15,10,final,crushing blow
cavalry,silver,5,5,final,amplify
caveman,silver,9,6,final,reflect
centaur,bronze,5,4,final,amplify
cerberus,diamond,11,9,final,crushing blow
chameleon,gold,9,6,final,absorb
chaos champion,gold,13,6,final,counter attack
chaos sprite,gold,12,5,final,counter attack
charles,gold,14,6,final,critical strike
chemistry set,diamond,17,6,final,critical strike
chin trooper,diamond,13,8,final,critical strike
chinchilla,silver,2,2,combo,orb
chinchilla knight,gold,8,9,final,block
chinzilla,gold,9,9,final,amplify
chinzombie,gold,10,8,final,siphon
chiropterang,diamond,18,4,final,critical strike
chiroptercar,diamond,11,11,final,protection
chloe,gold,12,7,final,critical strike
chomp dude,gold,11,6,final,absorb
chomp dude spirits,gold,15,5,final,counter attack
christmas tree,diamond,11,11,final,crushing blow
claws,gold,19,1,final,critical strike
claymore of doom,gold,14,4,final,absorb
cleric,gold,6,11,final,weaken
cloud rider,diamond,13,8,final,counter attack
clown,silver,10,3,final,siphon
clown car,diamond,17,8,final,crushing blow
club,silver,13,0,final,amplify
clyde,gold,13,7,final,absorb
cobra,bronze,6,1,final,pierce
cockatrice,diamond,16,7,final,critical strike
cold hearted,gold,7,10,final,protection
computer bug,diamond,18,4,final,curse
conan,gold,8,11,final,protection
conch shell of doom,gold,15,3,final,curse
court jester,gold,12,8,final,curse
crazy cat person,gold,9,11,final,protection
crimson witch,diamond,13,9,final,curse
crying angel,diamond,14,9,final,curse
cthulhu,gold,7,10,final,weaken
cupid,diamond,17,4,final,critical strike
cupid's bow,diamond,18,4,final,counter attack
cursed apple,gold,13,4,final,curse
cursed flute,diamond,14,8,final,curse
cyberwolf,diamond,12,9,final,protection
cyborg,diamond,9,12,final,protection
cyclone,diamond,12,9,final,absorb
cyclops,diamond,15,10,final,crushing blow
cymbal monkey,diamond,15,7,final,curse
d-3000,diamond,12,11,final,critical strike
dante,gold,12,7,final,crushing blow
dark alchemist,gold,17,3,final,absorb
dark angel,gold,10,6,final,siphon
dark elf,diamond,14,10,final,critical strike
dark hero,gold,11,6,final,pierce
dark matter,silver,10,4,final,siphon
dark space lord,diamond,16,9,final,critical strike
dark swan,diamond,11,10,final,curse
death,bronze,3,0,combo,orb
death adder shadow,gold,10,7,final,curse
death metal,bronze,7,0,final,amplify
death ray,diamond,19,2,final,absorb
death's horse,gold,8,6,final,reflect
decimation,diamond,15,10,final,counter attack
demon,bronze,4,1,combo,orb
demon queen,gold,12,7,final,curse
demonic bike,diamond,17,6,final,critical strike
demonite,gold,7,8,final,reflect
destruction,gold,9,0,combo,orb
devil,gold,7,7,final,weaken
diamond ring,diamond,12,11,final,critical strike
diamond sword,diamond,17,5,final,critical strike
dino companion,diamond,12,10,final,absorb
dino park,diamond,14,10,final,crushing blow
dire bear,diamond,12,8,final,crushing blow
dire wolf,silver,8,3,final,reflect
discipliner,gold,11,5,final,critical strike
doctor,gold,8,8,final,protection
dog,gold,5,4,combo,orb
doll,diamond,16,6,final,curse
double rainbow,gold,13,5,final,amplify
doves,gold,6,9,final,protection
dr. jekyll,gold,12,7,final,counter attack
dr. robo,gold,13,7,final,counter attack
dr. savage,diamond,10,11,final,curse
dr. what,diamond,10,10,final,counter attack
draco,gold,11,8,final,crushing blow
dracula,gold,8,7,final,siphon
dragon,bronze,3,2,combo,orb
dragon cannon,diamond,14,11,final,crushing blow
dragon fairy,gold,7,13,final,protection
dragon rider,gold,11,6,final,reflect
dragon turtle,diamond,15,8,final,crushing blow
dragonfly,diamond,15,8,final,critical strike
dragonkin,diamond,14,10,final,crushing blow
dreidel,diamond,12,9,final,critical strike
dress up spud,gold,5,10,final,protection
druid,gold,6,10,final,weaken
dryad,gold,4,10,final,weaken
duncan,gold,13,6,final,crushing blow
dust bath,gold,4,10,final,weaken
dwarf,silver,5,8,final,block
eagle hero,gold,8,10,final,protection
eagle rider,diamond,15,9,final,protection
earth,bronze,0,2,combo,orb
earthquake,bronze,8,0,final,weaken
earthworm,gold,6,10,final,protection
einstein,diamond,15,6,final,curse
electric eel,diamond,10,13,final,absorb
elf,bronze,3,2,combo,orb
elf baker,diamond,12,9,final,absorb
elf king,gold,14,6,final,counter attack
elf warrior,diamond,16,8,final,critical strike
elf wizard,gold,8,10,final,siphon
ella,diamond,15,13,final,crushing blow
elmoira,gold,17,3,final,curse
ember,diamond,14,8,final,critical strike
emok,diamond,14,10,final,curse
energy,gold,7,2,combo,orb
ethyl,gold,12,7,final,critical strike
evil symbiote,gold,9,9,final,counter attack
excaliber,gold,13,4,final,pierce
ez cake oven,diamond,14,11,final,crushing blow
