angel,knowledge,angel of wisdom
angel,knight,arch angel
angel,superhero,arch angel
angel,sword,arch angel
angel,death,dark angel
angel,demon,dark angel
angel,void,dark angel
angel,villian,devil
angel,fairy,fairy godmother
angel,human,guardian angel
angel,life,guardian angel
angel,space,heavens
angel,trident,poseidon
ash,metal,bomb
ash,chinchilla,dust bath
ash,energy,fireworks
ash,rainbow,fireworks
ash,wizard,geomancer
ash,holy water,human
ash,fairy,magic
ash,knowledge,magic
ash,bear,panda
ash,fire,phoenix
ash,life,phoenix
ash,magic,phoenix
ash,monster,sandman
ash,wind,sandstorm
ash,human,war god
ash,knight,war god
ash,superhero,war god
ash,villian,war god
bat,metal,baseball bat
bat,tree,baseball bat
bat,earth,gargoyle
bat,golem,gargoyle
bat,demon,imp
bat,prehistoric,pterodactyl
bat,knowledge,shapeshifter
bat,wizard,shapeshifter
bat,knight,super bat
bat,science,super bat
bat,superhero,super bat
bat,food,vamp crunch
bat,human,vampire
bat,life,vampire
bat,monster,vampire
bat,undead,vampire
bear,human,adventure kid
bear,sword,adventure kid
bear,knowledge,bear magus
bear,magic,bear magus
bear,prehistoric,dire bear
bear,radiation,dire bear
bear,knight,emok
bear,trident,emok
bear,food,gummy bear
bear,rainbow,gummy bear
bear,tree,koala
bear,metal,mecha bear
bear,science,mecha bear
bear,ash,panda
bear,water,polar bear
bear,wizard,shapeshifter
bear,werewolf,werebear
bear,demon,zombie bear
bear,undead,zombie bear
chinchilla,space,aviator chin
chinchilla,wind,aviator chin
chinchilla,wings,aviator chin
chinchilla,metal,bionic chinchilla
chinchilla,science,bionic chinchilla
chinchilla,life,care chilla
chinchilla,rainbow,care chilla
chinchilla,knight,chinchilla knight
chinchilla,monster,chinzilla
chinchilla,radiation,chinzilla
chinchilla,undead,chinzombie
chinchilla,ash,dust bath
chinchilla,food,gremlin
chinchilla,villian,gremlin
chinchilla,water,gremlin
chinchilla,sword,ninchilla
chinchilla,void,ninchilla
chinchilla,energy,pikamon
chinchilla,prehistoric,saberchilla
chinchilla,vampire,vampchilla
chinchilla,knowledge,wiz's apprentice
chinchilla,magic,wiz's apprentice
chinchilla,wizard,wiz's apprentice
chinchilla,superhero,wonderful chin
death,space,black hole
death,sun,black hole
death,angel,dark angel
death,metal,death metal
death,science,death ray
death,horse,death's horse
death,fire,demon
death,energy,ghost
death,human,ghost
death,prehistoric,meteor
death,knowledge,necromancer
death,wizard,necromancer
death,water,poison
death,wind,poison
death,sword,scythe
death,superhero,the reaper
death,life,undead
death,magic,undead
death,knight,undead knight
death,food,vulture
death,wings,vulture
death,monster,wraith
demon,rainbow,clown
demon,water serpent,cthulhu
demon,angel,dark angel
demon,superhero,demonite
demon,devil,devil
demon,dragon,devil
demon,knowledge,devil
demon,trident,devil
demon,villian,devil
demon,wings,devil
demon,elf,goblin
demon,wind,harpy
demon,bat,imp
demon,fairy,imp
demon,void,unknown
demon,wizard,warlock
demon,bear,zombie bear
dragon,time,ancient dragon
dragon,metal,armored dragon
dragon,human,ash
dragon,demon,devil
dragon,knowledge,devil
dragon,knight,dragon rider
dragon,monster,gorezilla
dragon,radiation,gorezilla
dragon,dragon,hydra
dragon,water serpent,hydra
dragon,void,night dragon
dragon,poison,poison dragon
dragon,magic,puff
dragon,rainbow,puff
dragon,wind,puff
dragon,wizard,pyromancer
dragon,undead,skeletal dragon
dragon,villian,smug
dragon,water,water serpent
dragon,snake,wyvern
earth,human,dwarf
earth,earth,earthquake
earth,energy,earthquake
earth,time,fossil
earth,bat,gargoyle
earth,wolf,gargoyle
earth,knowledge,geomancer
earth,fairy,gnome
earth,life,golem
earth,magic,golem
earth,snake,grabbers
earth,villian,grabbers
earth,science,great wall
earth,sword,hammer
earth,fire,lava
earth,space,planet
earth,wizard,pyromancer
earth,superhero,rock slide
earth,wind,sandstorm
earth,monster,swamp monster
earth,water,tree
earth,prehistoric,triceratops
elf,villian,dark elf
elf,void,dark hero
elf,food,elf baker
elf,knowledge,elf wizard
elf,life,elf wizard
elf,magic,elf wizard
elf,wizard,elf wizard
elf,demon,goblin
elf,monster,goblin
elf,superhero,legendary hero
elf,sword,legendary hero
elf,time,legendary hero
energy,knowledge,ai
energy,life,ai
energy,food,blue bull
energy,wings,blue bull
energy,horse,car
energy,earth,earthquake
energy,snake,electric eel
energy,water serpent,electric eel
energy,ash,fireworks
energy,fire,fireworks
energy,undead,frankenstein
energy,death,ghost
energy,rainbow,laser
energy,water,maelstrom
energy,chinchilla,pikamon
energy,sword,plasma sword
energy,poison,radiation
energy,knight,space guardian
energy,superhero,space guardian
energy,hammer,thor's hammer
energy,metal,transformobot
energy,void,unknown
energy,wind,windmill of doom
fairy,wind,air sprite
fairy,tree,dryad
fairy,human,elf
fairy,angel,fairy godmother
fairy,fire,fire sprite
fairy,earth,gnome
fairy,demon,imp
fairy,monster,imp
fairy,rainbow,leprechaun
fairy,ash,magic
fairy,villian,malevolent
fairy,knowledge,muse
fairy,void,unknown
fairy,water,water sprite
fire,human,ash
fire,time,ash
fire,tree,ash
fire,undead,death
fire,vampire,death
fire,death,demon
fire,snake,dragon
fire,golem,fire golem
fire,life,fire golem
fire,villian,fire lord
fire,fairy,fire sprite
fire,magic,fireball
fire,wolf,firefox
fire,energy,fireworks
fire,science,fireworks
fire,sword,flame sword
fire,prehistoric,gorezilla
fire,food,hot pepper
fire,monster,ifrit
fire,earth,lava
fire,ash,phoenix
fire,wings,phoenix
fire,knowledge,pyromancer
fire,wizard,pyromancer
fire,knight,red knight
fire,water,steam
fire,metal,sword
fire,superhero,the incinerator
fire,horse,war's horse
fire,fire,wildfire
fire,wind,wildfire
food,energy,blue bull
food,wings,blue bull
food,villian,burgerlar
food,knowledge,cursed apple
food,poison,cursed apple
food,tree,cursed apple
food,elf,elf baker
food,human,farmer
food,golem,fluff puff
food,radiation,fluff puff
food,chinchilla,gremlin
food,bear,gummy bear
food,superhero,healthy hero
food,fire,hot pepper
food,undead,human
food,space,pastry cat
food,life,punchy
food,water,punchy
food,rainbow,rainbow candy
food,trident,spork of doom
food,bat,vamp crunch
food,vampire,vamp crunch
food,death,vulture
golem,wind,air elemental
golem,knowledge,arcane golem
golem,magic,arcane golem
golem,life,dwarf
golem,fire,fire golem
golem,food,fluff puff
golem,science,frankenstein
golem,bat,gargoyle
golem,wolf,gargoyle
golem,water,ice golem
golem,metal,metal golem
golem,superhero,rock slide
golem,monster,troll
golem,void,unknown
golem,tree,wooden golem
hammer,human,blacksmith
hammer,science,blacksmith
hammer,prehistoric,club
hammer,time,hammer time
hammer,sword,morning star
hammer,knight,paladin
hammer,metal,sledgehammer
hammer,superhero,thor
hammer,energy,thor's hammer
hammer,magic,thor's hammer
holy water,human,cleric
holy water,knowledge,cleric
holy water,wizard,cleric
holy water,sword,excaliber
holy water,undead,fire
holy water,vampire,fire
holy water,life,fountain of youth
holy water,time,fountain of youth
holy water,ash,human
holy water,knight,paladin
holy water,void,unknown
holy water,poison,water
horse,energy,car
horse,metal,car
horse,knight,cavalry
horse,human,centaur
horse,death,death's horse
horse,monster,headless rider
horse,undead,headless rider
horse,villian,headless rider
horse,knowledge,mr. ted
horse,void,nightmare
horse,wind,pegasus
horse,wings,pegasus
horse,radiation,pestilence's horse
horse,water,seahorse
horse,life,unicorn
horse,magic,unicorn
horse,rainbow,unicorn
horse,space,unicorn
horse,fire,war's horse
human,bear,adventure kid
human,wings,angel
human,dragon,ash
human,fire,ash
human,poison,assassin
human,space,astronaut
human,hammer,blacksmith
human,prehistoric,caveman
human,horse,centaur
human,holy water,cleric
human,rainbow,clown
human,science,cyborg
human,time,death
human,monster,dr. jekyll
human,earth,dwarf
human,fairy,elf
human,food,farmer
human,trident,farmer
human,death,ghost
human,angel,guardian angel
human,human,human
